Price,Close,High,Low,Open,Volume
2005-04-01,4.452532768249512,5.128975298344208,4.357630866976565,5.038354641969541,214846989
2005-05-01,5.173214912414551,5.365872294459053,4.41685508684384,4.41685508684384,187350236
2005-06-01,6.336294651031494,6.704485503493655,5.234579035264788,5.25170401022691,217407655
2005-07-01,7.288590908050537,7.352902289156791,6.5054246885120115,6.601176781081813,214332812
2005-08-01,8.356154441833496,8.56909629235839,7.232854202467139,7.4672326215676215,232819857
2005-09-01,7.502963066101074,8.574814614617999,7.324321234118362,8.37473565147323,202770599
2005-10-01,6.909006118774414,7.631526115815747,6.230838719663906,7.545681802667109,269621597
2005-11-01,7.564279079437256,8.33258126206119,6.903280575116861,6.903280575116861,222836109
2005-12-01,8.245306968688965,8.870536641663,7.627230614109527,7.627230614109527,128891857
2006-01-01,10.111030578613281,10.261406080462718,8.270707823667639,8.292190277273614,163892145
2006-02-01,8.892264366149902,10.585073686198912,8.4439993594087,10.039422820314186,204069312
2006-03-01,9.294698715209961,9.871858318895894,8.84356895864671,8.978192231625465,176314446
2006-04-01,9.6350679397583,10.423651747762134,9.402794297606626,9.461579457322792,116032973
2006-05-01,8.3159818649292,9.94620073762704,7.798383944066802,9.784182466792453,215115717
2006-06-01,8.849352836608887,8.997032792800054,7.280786466401857,8.323152177440132,194258318
2006-07-01,8.62964153289795,8.988611348810153,7.838471230941086,8.932612214117162,129163850
2006-08-01,8.332418441772461,9.089127165301646,8.168727722164318,8.651183549763381,152711376
2006-09-01,7.314374923706055,8.412822632577207,6.788842192653971,8.398463952308783,230059887
2006-10-01,8.405316352844238,8.733188395198754,6.5416228742340845,7.2491363467015875,201609926
2006-11-01,8.901439666748047,8.987722177825868,7.795590598561235,8.306093028728329,172151218
2006-12-01,8.93738842010498,9.13152289193953,8.432637673161633,8.796461070164574,104576129
2007-01-01,8.47181224822998,9.01317873216121,7.551776679357861,8.948387787152107,193156455
2007-02-01,8.455972671508789,8.8101643758741,8.29615432666689,8.538041111765363,139347306
2007-03-01,9.178757667541504,9.430723924953579,8.2083294928944,8.455975530846489,144513156
2007-04-01,9.536395072937012,9.882439457609719,9.186026017932685,9.223513794583393,100920132
2007-05-01,10.25010871887207,10.426014545043854,9.441231015971036,9.586857979630832,126477395
2007-06-01,10.20541763305664,10.81243740045036,9.661839868425368,10.264534402086158,156593221
2007-07-01,10.568694114685059,11.231313499295679,10.111068901818365,10.246769094807895,120892118
2007-08-01,10.421449661254883,10.613450080264844,9.445565980649981,10.502291351091044,151255024
2007-09-01,10.90794849395752,11.551801079137931,10.285750779083383,10.329059395176518,138558685
2007-10-01,11.354130744934082,11.414831477537781,10.268723919500735,10.91187450869238,181904626
2007-11-01,9.382774353027344,11.549252612403759,9.322072443538563,11.24429863916746,190978457
2007-12-01,10.48985767364502,10.65462011898656,9.28449309527693,9.28449309527693,102396089
2008-01-01,9.291892051696777,10.99658742358226,8.520582664660466,10.694141534140455,179144661
2008-02-01,10.67388916015625,10.998042585157844,8.70726579757499,9.234014126864814,196962338
2008-03-01,10.168842315673828,11.113806437863373,9.261504989138599,10.688355757756549,171177183
2008-04-01,12.396821022033691,12.80401077717084,9.86529062859266,9.946439162528922,179905509
2008-05-01,14.090791702270508,15.486249753835137,11.809950778699692,12.273653742923218,206659385
2008-06-01,14.612452507019043,16.12818288824811,13.727068853759775,13.912550869663932,203183900
2008-07-01,11.605326652526855,15.205429373595964,11.067197281744429,15.01976669034425,250749838
2008-08-01,13.147185325622559,13.27192642686815,10.717624625203241,11.605321001993849,207673033
2008-09-01,10.58853530883789,12.996338754764738,9.34111830344483,12.603256672968195,304756249
2008-10-01,8.833702087402344,10.586789575050664,6.013075617818794,10.39361612927603,335972710
2008-11-01,7.552654266357422,9.302836564924219,4.965869550794712,8.830795496497302,294025132
2008-12-01,7.0806121826171875,7.150328380726249,5.337692521831987,7.1082084605493066,241430153
2009-01-01,6.390358924865723,8.32828745422516,5.978312951275255,7.151843937390921,207077995
2009-02-01,5.955012798309326,7.052832015167704,5.314375544406732,6.319010851380465,204717850
2009-03-01,7.1212639808654785,7.789565209397828,5.219736930307023,5.7817501289029885,296121041
2009-04-01,8.02774429321289,8.923769809942614,6.960977853169837,7.0047577811296655,190266209
2009-05-01,9.443290710449219,9.58630444992884,8.065688557469343,8.08465933282479,183826965
2009-06-01,8.929609298706055,10.024103863372737,7.892029908725158,9.719105004635724,177172087
2009-07-01,9.4661865234375,9.675214047855526,7.704797078016417,8.681235806331443,150944231
2009-08-01,9.166531562805176,10.018722052147584,8.996970212909014,9.757071991363933,122415039
2009-09-01,10.56833267211914,11.242191987635005,8.865413868308263,9.103675799286549,181378608
2009-10-01,10.280725479125977,11.566181965457883,9.86492870335258,10.620389936875936,134587402
2009-11-01,10.317325592041016,10.709697325454629,9.737551786887437,10.308541797074174,145939699
2009-12-01,11.126955032348633,11.194302382151115,9.65848902518183,10.512043951345104,125821508
2010-01-01,10.008008003234863,11.349740557720521,9.915626327634286,11.257358882119945,101138219
2010-02-01,10.393661499023438,10.807179523110346,9.921489003132786,10.051996630707015,102441013
2010-03-01,11.022737503051758,11.107787064442045,10.48457725965305,10.493376002184268,124371277
2010-04-01,11.494487762451172,11.778066612280181,11.096302384809917,11.16683027122417,123476880
2010-05-01,10.946431159973145,11.697252445099434,9.723956336869918,11.607624435360188,163157638
2010-06-01,10.382216453552246,11.42249541573283,10.264671842723647,10.864153936123243,116465671
2010-07-01,10.424372673034668,10.998596824736065,10.012109444178916,10.403759110170471,86071729
2010-08-01,10.100448608398438,10.895527673437112,9.41432387962143,10.671727283496203,128405453
2010-09-01,10.480323791503906,10.63933944332652,9.688188525066982,10.218241462421311,117823399
2010-10-01,10.957358360290527,11.23476091440839,10.564865262439426,10.620935869187903,105597742
2010-11-01,11.65381145477295,12.019745592239625,10.921944329227696,11.05179185223922,91608408
2010-12-01,13.08803939819336,13.279859673940802,11.789565011658796,11.804319710169603,84068324
2011-01-01,13.199581146240234,13.297136578649054,11.839714053888718,13.202536778321642,147313146
2011-02-01,14.464856147766113,14.583105673351337,12.770933795055567,13.12568237181124,105747010
2011-03-01,14.1721830368042,14.928979245951298,12.744322383581652,14.44120086205253,131168891
2011-04-01,13.183995246887207,14.339186194535303,12.396095152915779,14.276983525178267,130053141
2011-05-01,12.49088191986084,13.296555363298637,11.528222786717365,13.151415386401869,148323531
2011-06-01,11.975482940673828,12.567889443164965,11.086874917416388,12.55900285532514,123539162
2011-07-01,11.453678131103516,12.5105755165558,11.373520306755175,12.047441291843743,86191800
2011-08-01,10.984607696533203,11.447741978751619,9.719892758711287,11.444772613339188,162702881
2011-09-01,9.13503646850586,11.112266132327386,8.84706236922629,11.017263783508845,157684262
2011-10-01,10.466206550598145,10.888904206755225,8.111608124652355,8.959978409293436,153244136
2011-11-01,11.403873443603516,11.731313847030233,9.906575050846861,9.915505760118977,168815613
2011-12-01,11.356252670288086,11.573554355175885,10.344161455821364,11.31160141679965,114988900
2012-01-01,11.852599143981934,12.142051271334317,11.094654133530788,11.515403977322146,118313274
2012-02-01,10.960370063781738,12.270362424154168,10.769392126087324,11.906310621465616,145317909
2012-03-01,9.86523151397705,11.181192247236266,9.578763369313188,10.999165716553117,163406352
2012-04-01,10.272741317749023,10.287706720740664,9.198174204232158,9.988384671281317,114318512
2012-05-01,8.877898216247559,10.440360378515075,8.698304656562415,10.302672157626779,114144123
2012-06-01,8.174491882324219,9.06946604745209,7.773400524324883,8.620482366218402,151130257
2012-07-01,8.217658996582031,8.728445539770249,7.685839064729784,8.440000761547749,138230128
2012-08-01,9.010882377624512,9.819127672869499,8.031373526985092,8.30179015981617,109228829
2012-09-01,9.113037109375,10.206721770003643,8.725440465278078,9.043931252590683,110833635
2012-10-01,9.073539733886719,9.501593606750072,8.829368406565143,9.21823398423383,90713400
2012-11-01,8.618353843688965,9.194116894252923,8.102880151599845,9.145884703027818,119090052
2012-12-01,8.633426666259766,8.775107050584127,8.259632733859247,8.681658273965128,113845787
2013-01-01,9.11335277557373,9.57325594907805,8.671603535155135,8.844067077913728,128641302
2013-02-01,9.53695011138916,9.624694729188635,9.007455569990013,9.149663177074999,89247858
2013-03-01,9.854647636413574,10.260088535747673,9.219253907050742,9.443154245900264,147709703
2013-04-01,8.975964546203613,9.981394928204129,8.872687498502733,9.944943439972,147268630
2013-05-01,9.386034965515137,9.85078054349719,8.742073594647506,8.900026707397648,118896064
2013-06-01,9.006342887878418,9.352624454851018,8.63879922713807,9.249347371746795,109546970
2013-07-01,9.709627151489258,10.563757499226679,9.065978804227301,9.069029836222407,208696687
2013-08-01,9.804189682006836,10.081782442158111,9.288661034073519,9.86824886429388,81242807
2013-09-01,9.874351501464844,10.097035229342456,9.743181496018858,9.898755002367086,71919038
2013-10-01,10.133054733276367,10.427033818535092,9.716586449709734,9.875824375457057,89496164
2013-11-01,10.589330673217773,10.886371330708432,9.774767188133861,10.14836394762284,104111166
2013-12-01,11.00579833984375,11.036420777564837,10.31066363644871,10.589329608752724,97856318
2014-01-01,11.247757911682129,11.395593764646962,10.6933776615149,10.915130241404752,148338847
2014-02-01,12.479716300964355,12.84314386946931,11.001369512850792,11.235440387893503,104400313
2014-03-01,13.049490928649902,13.086449282494781,12.088565331783471,12.399634475537244,103018493
2014-04-01,13.832475662231445,14.12362039453701,13.070543985552149,13.163462953472068,90109376
2014-05-01,13.668322563171387,14.0059268341776,13.194437680073971,13.84796480436756,76415317
2014-06-01,15.185996055603027,15.244844596399748,13.69310352605757,13.696200182766367,94017354
2014-07-01,14.793187141418457,15.428115216979204,14.622006580425358,15.225809815609804,91081165
2014-08-01,14.749613761901855,14.793186840440715,13.672726551719142,14.746500793041434,89978485
2014-09-01,13.542006492614746,14.75894934656257,13.349037589246489,14.643791325604969,124398233
2014-10-01,12.302718162536621,13.685327561047451,10.920108764025791,13.532052599966555,197931876
2014-11-01,11.874167442321777,13.481996824654084,11.31737026440175,12.29332813076548,153049535
2014-12-01,11.236043930053711,12.543578873607537,9.69703162212588,11.745919984900544,189895382
2015-01-01,11.59636402130127,11.722274744752141,9.821024782233025,11.130495202728254,156059441
2015-02-01,11.445268630981445,12.84287597476301,11.445268630981445,11.785227869897234,101752452
2015-03-01,12.219621658325195,12.436817371447091,11.133643092715712,11.42953285149077,125371041
2015-04-01,12.69873046875,13.449441480803571,12.258439705602157,12.318623361723835,90791814
2015-05-01,12.157079696655273,12.790590354860322,11.814982904915283,12.63854774754305,86297779
2015-06-01,10.738012313842773,12.283778295601445,10.64615338613633,12.223595881201707,101817591
2015-07-01,10.174080848693848,10.840240139460795,9.546169032438506,10.760555987041867,110210009
2015-08-01,9.45055103302002,10.70000106379794,7.971611725702055,10.052964961668996,139203343
2015-09-01,8.283973693847656,9.364491381031543,8.118230659339991,9.020255943317055,145361606
2015-10-01,9.744494438171387,10.5061851306145,8.137552178450711,8.475010159390392,183437148
2015-11-01,10.393697738647461,11.091111278672152,9.612724580066327,9.667360124500672,124098464
2015-12-01,9.712353706359863,10.467616566916845,8.90566916233329,10.374413513883237,121470820
2016-01-01,9.715892791748047,9.952391548217227,6.890865184574348,9.557147059746848,194721649
2016-02-01,9.161904335021973,9.962113832113777,8.319579577976649,9.472917145085592,168337987
2016-03-01,11.381102561950684,11.983688562089558,9.19429791863817,9.2947287083606,172019102
2016-04-01,12.287015914916992,12.909845384294911,10.796792039769166,11.1946191767613,125261183
2016-05-01,12.707671165466309,12.887020245725415,11.442448205590086,12.1989735493417,92751317
2016-06-01,12.99789047241211,13.235934988045097,11.823971547615544,12.47940965629535,110623717
2016-07-01,12.973885536193848,13.731844480934441,12.655609438097581,13.059197419415682,78295589
2016-08-01,13.364348411560059,13.89590420190263,12.58670242719498,12.770450896674967,73558557
2016-09-01,13.761377334594727,13.922155671647412,12.462019538297103,13.269195595986973,79070529
2016-10-01,14.051387786865234,14.648826911766335,13.744415400758548,13.83023473920629,72011131
2016-11-01,14.962398529052734,15.28257255643495,13.084258242373188,14.100896174393691,82263397
2016-12-01,14.124000549316406,15.427804940052429,14.090993119866987,15.183547390954029,85870185
2017-01-01,13.05795955657959,14.647883845964898,12.832249395581512,14.259530815105393,108662986
2017-02-01,12.643052101135254,13.44299345692817,12.394107969382727,13.19404932517564,90490208
2017-03-01,14.452047348022461,14.883551001592648,12.669605193667078,12.775821815736178,160682121
2017-04-01,14.526931762695312,15.348832124338605,14.366560928684956,14.587070337469848,70799408
2017-05-01,13.010088920593262,14.740757598168146,12.91319835385005,14.503542403375281,97403400
2017-06-01,12.50224494934082,13.514587121565272,12.174821302432754,13.0034048141753,123198556
2017-07-01,12.829327583312988,13.078309236512371,12.07901474834524,12.745211947428222,97861009
2017-08-01,12.943724632263184,13.828621482444643,12.553428480742957,12.805775401561878,98334756
2017-09-01,14.06078052520752,14.42752509461755,12.842783885563637,12.936993968603216,99592833
2017-10-01,15.25184154510498,15.394128928222559,13.761212445530091,13.984807470206038,80264895
2017-11-01,14.82497787475586,15.922620929389,14.357462653939889,15.248451519811084,97954130
2017-12-01,15.217961311340332,15.30604314521286,14.411667157726592,14.974041067291058,76359363
2018-01-01,14.31309986114502,15.942455506381592,14.282421227936085,14.892577926940499,102074884
2018-02-01,13.549553871154785,14.497170310289796,12.571258796048946,14.319918476851123,125091493
2018-03-01,13.80521011352539,14.002915320224751,12.925766660279642,13.975646002782117,128427097
2018-04-01,15.926753044128418,16.15712709564506,13.461407590589065,13.863702416169211,118420686
2018-05-01,15.435056686401367,16.755408366682527,14.977746403972942,15.785774934076443,151950938
2018-06-01,16.315296173095703,16.363433620340736,14.02187123241784,15.410992477121688,134004003
2018-07-01,16.565052032470703,17.0086352699025,15.878885076746817,16.42989832369322,102075700
2018-08-01,15.442233085632324,16.526931615197892,15.23430398708982,16.426433878148607,94370419
2018-09-01,14.624377250671387,15.608576697418414,14.10801861496891,15.542732235161482,143023517
2018-10-01,12.619152069091797,15.131103411930969,12.336163478995406,14.834141605352874,190061807
2018-11-01,11.665376663208008,13.817478933754263,11.207705243166306,12.83575754181726,177283786
2018-12-01,11.508162498474121,13.534492317167334,10.519452416407255,13.097783421821227,181533596
2019-01-01,12.440450668334961,13.16705546898307,11.11774926835687,11.205929315896151,152365463
2019-02-01,13.184687614440918,13.452755556569505,11.907839776383494,12.525101340624063,106531548
2019-03-01,12.941312789916992,13.562100947154512,12.168855454475569,13.26581556540227,233803689
2019-04-01,14.3287935256958,15.16244262850938,12.896626549040642,13.174508658268445,146015049
2019-05-01,13.007067680358887,14.371545139100496,12.19835724355491,14.293168521299892,153644980
2019-06-01,12.579554557800293,13.20657304371204,12.326609758093298,13.128196426755641,142105638
2019-07-01,12.035930633544922,13.134033498778253,11.506681242077075,12.82440566194039,103663965
2019-08-01,11.452675819396973,11.953122746989935,10.804614888440694,11.942322526089056,123878135
2019-09-01,12.691189765930176,13.681283221036383,11.063837819487082,11.283457929984147,235598608
2019-10-01,12.092000961303711,12.991345855869836,11.746098533344846,12.885753543452031,116297822
2019-11-01,13.512017250061035,13.781457090836815,12.183026794507432,12.201231288452277,125619755
2019-12-01,15.292503356933594,15.438144989991988,13.075088930779414,13.632174558798845,206201367
2020-01-01,13.683300018310547,15.650137554952732,13.54727626196807,15.186919662293498,150711648
2020-02-01,12.701723098754883,14.944284194119987,12.087774697421606,13.7715354583445,158729560
2020-03-01,7.076938152313232,12.922305100783928,3.602804324322744,12.922305100783928,635715643
2020-04-01,8.913928031921387,9.41488178714188,6.3288505653924565,6.772443629959218,373276580
2020-05-01,9.617559432983398,10.340310910542408,8.114696526120234,8.699780098098351,261578159
2020-06-01,9.005705833435059,11.510477574930965,8.749492515780593,9.514307678018646,567255146
2020-07-01,9.180000305175781,9.96086375670612,8.546763005639756,9.389784956411658,190812649
2020-08-01,9.991943359375,10.95539593418915,9.211079909815933,9.211079909815933,171903524
2020-09-01,8.290360450744629,10.392087385009939,8.255395962231605,9.91813079116371,370058998
2020-10-01,8.38209056854248,9.69475791769624,7.8166958170521035,8.35046030831012,223390512
2020-11-01,11.715158462524414,12.624536141024896,8.33859893455534,8.42558291988875,292001712
2020-12-01,12.094720840454102,12.84594702862604,11.564910267149703,12.023552773122518,416577189
2021-01-01,11.577498435974121,13.925859330236774,11.489335478160035,12.382994301514207,178639470
2021-02-01,13.909831047058105,15.144123501594905,11.55746251807463,11.72176778889686,191198382
2021-03-01,15.56890869140625,16.450545981499946,14.074134265822018,14.166303840765345,528391596
2021-04-01,15.133023262023926,16.110523589015273,14.694971769434716,15.826602817278918,192096248
2021-05-01,17.18131446838379,17.376003499144215,15.137078855528138,15.16547156533946,193987755
2021-06-01,18.25210952758789,18.803728850392933,17.015022435797363,17.392233416570733,433430019
2021-07-01,16.873287200927734,18.881524323136887,15.819987752558486,18.565944568792887,165500831
2021-08-01,17.11100196838379,17.442975428511733,15.500312373842666,16.59869535409549,172042583
2021-09-01,18.979888916015625,19.258583844426802,16.67656453193089,17.02493159618084,406211384
2021-10-01,21.78788185119629,22.376071605277353,19.078893328637236,19.194875065860188,199076826
2021-11-01,21.638761520385742,22.96425985733787,20.648779511358764,21.957709260262714,207812095
2021-12-01,22.139965057373047,23.026392573049634,20.056448197461812,22.040553530362416,335824054
2022-01-01,27.075576782226562,28.377850351753104,22.695580862406466,22.695580862406466,211486877
2022-02-01,29.650815963745117,29.730374624896868,26.690340686967115,26.76152466637121,183851470
2022-03-01,32.41448211669922,33.55344856159075,29.41632010981377,30.056990569829907,438724109
2022-04-01,33.6317253112793,37.29902635510151,32.21471746784581,32.6123238192634,211331687
2022-05-01,35.40827178955078,37.189050663711996,31.085343296189258,33.17490112956542,183344034
2022-06-01,29.25803565979004,36.647623156689555,27.155789236431318,35.869326508489536,378102640
2022-07-01,30.20293426513672,31.125551289239272,25.094363223662285,30.087608800743883,217011508
2022-08-01,31.399782180786133,33.12240778897467,27.738353485210812,29.68610352269247,263751377
2022-09-01,28.6478271484375,33.303654396749856,27.28003670191024,31.57943721967105,329424200
2022-10-01,36.777976989746094,37.48013774065625,29.895890242160732,29.913894804237795,205957200
2022-11-01,36.147830963134766,37.92124083209138,34.54996471548776,37.133559271780875,172401200
2022-12-01,33.84329605102539,37.05253398233765,32.18691440782779,36.54391807141157,313789200
2023-01-01,37.17641830444336,37.73176637264054,31.827784474752526,33.9581340879633,185948200
2023-02-01,35.10070037841797,37.32664256578782,33.46651995284952,36.87143960766846,165671000
2023-03-01,34.04462432861328,37.39947085537862,30.557768547893883,35.168976014944064,418033200
2023-04-01,38.072669982910156,38.358585204048126,35.84069822006915,35.84069822006915,210634400
2023-05-01,33.724002838134766,38.25250974387318,33.58565952000024,37.602288056536636,168334000
2023-06-01,34.346561431884766,35.46254709284662,32.202206492726596,33.724004161772854,367100400
2023-07-01,37.43546676635742,37.93031029010156,33.430025144923036,34.849202720407895,218288400
2023-08-01,40.810672760009766,41.06743316989809,36.324392751462796,37.3000787473737,256822000
2023-09-01,41.00674819946289,42.34189539628042,38.43449220285397,41.26817798875721,475617200
2023-10-01,41.53841781616211,43.58562316609343,38.52893565711361,41.453510615495276,221165800
2023-11-01,42.74127197265625,44.076200536053754,40.16104011866678,41.745972233752994,286388200
2023-12-01,40.94879150390625,43.7554440064879,38.840265376080566,42.920522477258444,420411800
2024-01-01,41.06821823120117,43.4309280493214,39.73173362922499,41.526440586888775,138956600
2024-02-01,45.12540054321289,45.278141332961255,38.204326907289946,41.05390056625796,203345400
2024-03-01,49.32100296020508,49.45465069443365,45.31632689903999,45.34496465876679,456633200
2024-04-01,50.32412338256836,54.506543425292854,49.643939194235834,50.396484342288325,227158200
2024-05-01,50.5074348449707,51.5687203378304,48.717725747590926,50.025033351970286,119204600
2024-06-01,47.01485061645508,50.60391902046355,43.840647804541405,50.32895030760364,395056000
2024-07-01,47.833309173583984,49.140870189349634,45.4328625053776,48.49684782172476,147413500
2024-08-01,47.599117279052734,49.6385220528489,43.69595053282849,47.88209776151796,247808600
2024-09-01,43.82280349731445,46.83799988906714,41.99807412722748,46.83799988906714,410740700
2024-10-01,46.75786209106445,51.49783860560322,43.874380019479446,43.953377618992434,159735000
2024-11-01,46.92573928833008,48.30822933391751,45.04949822368471,47.3997361982737,149027200
2024-12-01,43.82500457763672,47.81447927741812,41.514267422821455,47.07385844275928,370806000
