Price,Close,High,Low,Open,Volume
2002-07-01,9.879156112670898,10.796014921938468,8.827060561818023,10.782262377530625,21605400
2002-08-01,10.099198341369629,10.16108574802346,9.546790396061196,9.856230052483939,15751800
2002-09-01,10.571088790893555,10.727697362415556,9.898592501326805,10.018351997196572,16724700
2002-10-01,9.659072875976562,10.617150163271347,9.569253748024035,10.490481300656606,20197200
2002-11-01,10.02065658569336,10.294721796697281,9.592285679705075,9.707439389949892,13078200
2002-12-01,10.380335807800293,10.528428506681095,10.06795400204878,10.197534534298809,11365200
2003-01-01,10.549256324768066,10.616360379625851,10.061014445626352,10.493721797570494,14430600
2003-02-01,10.9680757522583,11.060633264156035,10.350253532811488,10.528427239732286,19716300
2003-03-01,11.004852294921875,11.039714685512395,10.6701749411204,10.95836999406091,17813700
2003-04-01,10.110057830810547,11.016476941734284,10.040333028068336,11.004855697980584,19325100
2003-05-01,10.763145446777344,10.763145446777344,10.051954814232458,10.168161938480093,19485600
2003-06-01,10.946754455566406,10.981616864315164,10.528407545416721,10.723636103486575,19885800
2003-07-01,11.12744426727295,11.267558189849337,10.653389735056884,10.919607791437787,15196500
2003-08-01,11.650534629821777,12.026510486234354,10.975649756380733,11.129776085841774,17095800
2003-09-01,11.91530990600586,12.546259008802783,11.577553394128545,11.680757443820262,23268600
2003-10-01,12.3577241897583,12.720493125582866,11.815924240293114,11.943129387214855,19888500
2003-11-01,12.204601287841797,12.64275065448757,12.042062050147763,12.428386921322584,25078800
2003-12-01,13.552029609680176,13.71457018961322,12.13157641933726,12.199888564021236,20761200
2004-01-01,13.768327713012695,14.970098827204813,13.607460127244513,13.69026079441832,22630200
2004-02-01,14.442559242248535,14.584500041565795,13.721021543881422,13.721021543881422,18184200
2004-03-01,13.926825523376465,16.086703004903608,13.347231831342379,14.700406747478889,22448700
2004-04-01,14.281100273132324,14.934019337531346,13.865607805120783,14.008063219531065,15753000
2004-05-01,14.551763534545898,15.25454150170006,14.15763847521989,14.364198665357852,17253000
2004-06-01,14.815302848815918,15.019488264839447,14.126770758369616,14.482907859144568,17571900
2004-07-01,15.679293632507324,15.786522575933358,14.785716831473739,14.892945774899772,15590400
2004-08-01,14.66657543182373,15.90805094027294,14.17808599613303,15.884222586382705,17175000
2004-09-01,15.65880298614502,15.77837188084403,14.522893697235228,14.754858529743167,22292100
2004-10-01,16.954938888549805,17.497783555777765,15.610979241772636,15.654023837705166,19711500
2004-11-01,17.22994041442871,17.61256190872712,16.199252908935872,17.03862966727951,18797700
2004-12-01,17.065763473510742,17.495105694681122,16.413354070347808,17.32001037765002,18652500
2005-01-01,18.428146362304688,18.430544063453993,16.192685997521338,16.909856665099678,13572300
2005-02-01,21.36637306213379,21.83889015581171,18.504891682231822,18.504891682231822,19045200
2005-03-01,22.07155418395996,22.62562202068658,20.47411329326581,21.41674723963483,27661500
2005-04-01,21.436111450195312,23.44386798229433,20.6786947272674,22.27047207671126,21398100
2005-05-01,20.919143676757812,21.941056785107477,19.74093912461881,21.16440271269249,20859300
2005-06-01,24.530696868896484,25.240024171857744,21.087453872008773,21.282217221878405,22746900
2005-07-01,25.182205200195312,26.460000051780355,24.109339373220745,25.31239585850468,18342000
2005-08-01,29.027647018432617,29.459205391391986,25.541436299254272,25.60412294444129,22315500
2005-09-01,32.376338958740234,33.18810502196942,28.520459835383416,28.749978490593,25778100
2005-10-01,24.932737350463867,32.9005816801175,23.398599488738363,32.20720153205638,34034700
2005-11-01,25.89912986755371,28.375493468770596,24.28043407802842,24.865097746013813,21464700
2005-12-01,27.944438934326172,28.995291246869474,26.15024095955449,26.27130781358255,14944500
2006-01-01,28.92265510559082,30.041305163691476,27.96623482663805,28.084879865646272,21160200
2006-02-01,26.537662506103516,29.94930186710783,26.271318642629844,28.910555534697785,27252000
2006-03-01,30.445663452148438,30.71442906708672,25.68292882114015,26.634508121299344,25689300
2006-04-01,29.478729248046875,31.54379578247238,28.96185721527681,30.575568125508944,16402500
2006-05-01,28.842960357666016,31.048771742276287,26.426034003127043,29.498152407958415,28513100
2006-06-01,29.68743133544922,30.575580024830145,26.33867844355431,28.75560502335216,24830500
2006-07-01,29.83302879333496,31.09491447134249,29.176555188594335,29.745497124374122,14031500
2006-08-01,30.336341857910156,32.969528013743215,29.833046975858327,29.905987295287925,17114500
2006-09-01,27.331146240234375,30.956332295528096,25.770200567241513,30.591625258567376,19473000
2006-10-01,27.968795776367188,30.607086045919587,25.074716749886587,27.384133769182473,23315400
2006-11-01,31.345232009887695,31.63756450723927,27.223359966988504,27.837255981115362,19548700
2006-12-01,31.374467849731445,32.741116369423565,29.971275674585993,31.0602113704813,14013400
2007-01-01,30.393373489379883,31.81383172007516,27.384058319504884,31.484343842176845,21397200
2007-02-01,30.569116592407227,31.535612989365873,30.166410225857792,30.605725754257175,18876000
2007-03-01,31.397077560424805,32.093975882110875,28.690180944867766,30.45076308566285,21226200
2007-04-01,30.920263290405273,32.90825575007825,30.890919546747202,31.507124171699623,11384100
2007-05-01,36.348716735839844,40.12663700901118,30.641492191175693,30.956930324976287,23472100
2007-06-01,36.37807083129883,37.742524022293566,34.485441489371105,36.39274270197732,20555700
2007-07-01,36.53889083862305,38.14095824054047,35.42920053558181,36.64177543818553,14993000
2007-08-01,33.95940017700195,36.87692588200343,30.027724290211545,36.0097520372432,20757500
2007-09-01,36.22288131713867,37.45750194072987,33.856524654689764,34.1284343148275,20216500
2007-10-01,37.883148193359375,38.03041074785632,33.553644820426975,36.22645077506785,17744400
2007-11-01,35.45331573486328,41.424785473042334,35.4385892027456,37.84632243240985,24136500
2007-12-01,40.291988372802734,41.06655003297147,35.784773463166566,36.04296255923576,22084500
2008-01-01,36.41178894042969,40.81572779242318,33.78565407355273,40.57229268558085,20774300
2008-02-01,40.83049011230469,41.4870261201954,36.463436212294226,36.78801363004553,23670900
2008-03-01,39.751556396484375,42.92133735843429,36.87732717134009,40.71209531321731,27054200
2008-04-01,43.90404510498047,45.662572157561954,38.724521510594364,39.45601056621216,20175900
2008-05-01,42.670135498046875,45.943359970397346,41.06677418377138,43.2612363784574,27342100
2008-06-01,41.49531555175781,46.20934970883221,39.80328722444648,42.11597209538075,28511900
2008-07-01,37.33415985107422,42.77332761694603,35.28429586071197,41.81129830894359,24555100
2008-08-01,40.41263961791992,41.02685698367257,34.485056280576195,37.73375826621777,23112700
2008-09-01,33.73025131225586,38.769806377185986,30.784957146832486,38.769806377185986,38966600
2008-10-01,31.625164031982422,34.428049780144036,21.34791251723674,34.428049780144036,37384600
2008-11-01,32.811561584472656,32.811561584472656,22.986630714545818,31.14317709712659,23781200
2008-12-01,30.394268035888672,31.877276905920294,26.167692190575558,31.143186270664067,21917500
2009-01-01,28.957244873046875,32.2655827229473,27.41087462456293,30.71177925650995,19018400
2009-02-01,29.544567108154297,30.392095720337853,26.72690400650835,28.93493832876985,20447400
2009-03-01,34.13764953613281,34.64449697039587,27.63062617831778,29.359869362273063,25032500
2009-04-01,31.789762496948242,36.60481124908675,31.193469270633038,33.794789798255785,19888100
2009-05-01,33.0792350769043,33.541359680816946,30.075418043131343,32.12516780140349,20625300
2009-06-01,33.630802154541016,34.87556074583357,31.916466579889274,33.89913348408127,19031500
2009-07-01,32.232086181640625,33.11352002140486,30.043441476911717,32.919304240036574,16138500
2009-08-01,29.408523559570312,32.68028805276898,28.646605644743502,32.68028805276898,15630200
2009-09-01,30.4393367767334,31.858595336795617,29.005141172433085,29.684890665001262,13206700
2009-10-01,30.479522705078125,33.5499402539778,29.768083656403192,30.704186916038513,16677400
2009-11-01,30.3671875,31.273334719835884,29.228885656117125,30.135035732713284,13270900
2009-12-01,30.449573516845703,30.704193774612936,28.83198683713654,30.434595518534564,14320100
2010-01-01,28.857948303222656,31.305320219889882,28.81290651066091,30.779810684229094,13055500
2010-02-01,29.09067726135254,30.35940512255822,28.33995010622086,28.94053125756684,11183300
2010-03-01,29.526634216308594,30.045964761766715,28.849246922817425,29.323417166916567,11915000
2010-04-01,32.100704193115234,32.74045914284963,29.69221007274496,29.7298422101738,12433800
2010-05-01,30.482507705688477,32.32651183248464,29.00730555271119,32.10071605333899,15372600
2010-06-01,29.187955856323242,31.317970583457175,29.09763807300943,30.459944464099536,14408600
2010-07-01,30.35420799255371,31.38060630542501,28.724046812984128,29.169322466980695,12364300
2010-08-01,29.67497444152832,31.078724975653458,28.588201227513014,30.94287796403047,12436600
2010-09-01,29.425918579101562,30.339109987352867,28.497629862121624,29.81081646160672,18325500
2010-10-01,29.68255043029785,30.257733699133215,29.016546471346977,29.59172974018234,11713900
2010-11-01,28.25214958190918,29.94742822124017,27.987260309670226,29.818769944730306,14053200
2010-12-01,30.711824417114258,31.097802194275527,27.964560976811086,28.44892637836465,16603900
2011-01-01,33.89194869995117,33.990624177967064,29.648813382376314,31.18211124461097,17868800
2011-02-01,38.4007568359375,38.8941458547748,33.26193215569148,33.891951890650574,18760600
2011-03-01,37.60374069213867,40.98913927833691,36.176710587983166,38.18062360052065,21457200
2011-04-01,38.03561782836914,40.066718427498124,36.575051496665694,38.04322367510438,15108600
2011-05-01,36.60547637939453,38.62136520761817,34.034270802321515,38.15733022363473,15645800
2011-06-01,34.249778747558594,36.83452639749558,32.62573739323577,36.59816221941338,17712500
2011-07-01,32.02339172363281,35.24860439819999,31.718405877126358,34.27265434307628,9713800
2011-08-01,30.62044334411621,32.26735950951167,28.691417333745466,32.023372144901884,23043200
2011-09-01,28.779212951660156,31.027112997134136,27.1888647363984,30.866546624825975,18839200
2011-10-01,31.56234359741211,33.030361138774836,26.110807022419614,28.190494407378612,16795500
2011-11-01,33.3514518737793,33.47378629242772,29.719645356593613,30.461299410283647,15675000
2011-12-01,34.79597091674805,34.89562972807457,32.38884756556926,33.454421017582455,19940300
2012-01-01,36.62813949584961,36.911783542770905,34.39733407376792,35.19459861087488,13034900
2012-02-01,36.25251388549805,37.762713862934994,35.61623449613946,37.180099162767135,11098600
2012-03-01,34.7423210144043,36.543830324224515,33.51576185763492,36.183530216869094,21821600
2012-04-01,35.34562301635742,35.768325016421244,32.37901894075296,34.78457882168127,13784400
2012-05-01,31.90251350402832,35.8759190633692,31.04942535190427,35.507015365529774,10566200
2012-06-01,32.825660705566406,34.236106673201796,30.652184470758836,31.823704055640174,20591400
2012-07-01,33.11084747314453,34.21300117426831,31.93162127912661,33.48080073126531,15162400
2012-08-01,34.69084930419922,36.21691019374897,32.71776570419813,33.473087137339355,10350900
2012-09-01,34.96784973144531,37.34025388623418,34.53509738071286,34.674196245309574,13010000
2012-10-01,34.14870834350586,35.58606114584897,33.63868021505029,34.96784567921856,8691700
2012-11-01,32.726806640625,35.74061066504723,32.45633833366451,34.133247732586455,10989000
2012-12-01,33.11293411254883,33.9266143355183,32.113268402775944,32.89595350806071,12482200
2013-01-01,33.94209289550781,35.2129835941753,32.5859590233209,33.438387802377875,20558800
2013-02-01,33.22916793823242,34.31407367282177,32.485229114466215,33.60888391069027,14553000
2013-03-01,32.265846252441406,34.10760974742098,32.188132898868886,33.22169826792349,19839400
2013-04-01,31.146825790405273,32.499006625300225,29.981151225754722,32.436838856706665,14773700
2013-05-01,31.46544647216797,32.17262232550103,30.338627022932478,31.053572736427878,15009700
2013-06-01,31.292945861816406,31.84631976139201,30.178402389049573,31.526765526253303,13951900
2013-07-01,34.34819030761719,34.761271747602585,31.425437538261214,31.55793720985784,12652100
2013-08-01,34.278045654296875,35.07303479987541,32.29057427693954,34.293634026544844,10693600
2013-09-01,35.347877502441406,36.027793840773455,34.25375970232214,34.62106925134052,10727900
2013-10-01,35.582332611083984,36.73115918205113,33.75358967298335,35.144686664993195,9241200
2013-11-01,35.33224105834961,36.66081522273583,34.46476019274335,35.6292171612686,9860800
2013-12-01,36.8700065612793,37.285420211147986,35.07510122247097,35.27888820449219,10421200
2014-01-01,35.7021484375,36.87001368421254,35.263221625284274,36.73676590910086,12212100
2014-02-01,39.04896545410156,39.26059208221052,35.357263473671196,35.95295091615443,11659300
2014-03-01,40.35007858276367,40.67143690073387,38.688421157402914,38.688421157402914,14068400
2014-04-01,42.058780670166016,42.54600785381407,39.57548957593389,40.43992519186941,12339000
2014-05-01,41.95661926269531,42.821057879433596,41.202202395487696,41.650137597753854,10196300
2014-06-01,44.188446044921875,44.746400099547074,41.870182651593666,41.940909433010006,10750200
2014-07-01,44.07572555541992,45.572486530076404,43.54004179456496,44.430222603795066,10264800
2014-08-01,45.58037185668945,45.659147653223506,41.838464424345936,43.768501490470236,9808500
2014-09-01,41.680908203125,45.45432700918733,41.00342556093882,45.446447626778344,12202600
2014-10-01,42.81695556640625,42.81695556640625,38.206020121968116,41.553686819383586,18179300
2014-11-01,39.14557647705078,44.02495357086937,39.137679353729204,43.04592110989906,14205300
2014-12-01,39.516666412353516,42.30375806206363,35.94003397801591,38.89292609027112,23349000
2015-01-01,37.396095275878906,40.18259242147252,34.89457852806195,39.77886792644805,15967100
2015-02-01,38.187721252441406,41.21170712422206,37.71274779972592,38.44895408461481,13057300
2015-03-01,40.016357421875,40.96630124306308,36.03451306931625,38.17188591204239,16470900
2015-04-01,42.21242904663086,43.95077355794472,40.16451359705208,40.323267225604276,12133100
2015-05-01,38.71986770629883,42.43468929745378,38.108668103910716,42.188624009253736,14544300
2015-06-01,38.29916763305664,39.87082223163663,36.91801497056131,38.84686448426714,14038000
2015-07-01,38.51150894165039,39.09248402437066,35.55092076059938,38.36029724700901,13600000
2015-08-01,36.96755599975586,39.31533461357876,33.52149394293298,38.19317643354183,16013200
2015-09-01,33.6488151550293,36.19555681247768,32.27198363904779,36.171682086636125,20193800
2015-10-01,34.736759185791016,36.61291332832844,32.7328701806129,34.02621688134743,20056600
2015-11-01,34.63296890258789,36.054053292909494,32.80471789886328,34.68885403846493,12978500
2015-12-01,35.99018096923828,36.94023119525442,31.375643903775856,34.569093726969555,16970000
2016-01-01,34.400691986083984,36.306947683788884,29.83529112268004,35.87443534764735,19335000
2016-02-01,34.5929069519043,35.52200554096827,31.81362236736907,33.655800235554594,17507200
2016-03-01,34.753108978271484,37.04381914853213,33.679839285050484,34.76112016369031,14971000
2016-04-01,33.43581008911133,34.608995655144696,31.651923087808115,34.5286416551238,15781400
2016-05-01,33.58043670654297,34.134886448208164,31.973332807482464,33.54025972212794,15064100
2016-06-01,32.849212646484375,34.72148755610782,31.105502892534155,33.347414119623785,15216900
2016-07-01,32.394954681396484,33.87075326457192,32.04818551392911,33.548173431512474,8967300
2016-08-01,32.265926361083984,33.41108210612049,30.97561306166919,31.88689855982752,10134600
2016-09-01,33.219520568847656,34.07752763305585,31.244478914799686,32.18343208076775,15791300
2016-10-01,35.21074676513672,36.6272710602859,32.99287308153801,33.36521895725987,12835100
2016-11-01,37.226261138916016,37.68764310704419,34.40939858180569,35.45358012558124,11462700
2016-12-01,37.937740325927734,39.570258857152034,36.215882682050704,37.87276614415418,10931600
2017-01-01,34.74581527709961,38.65248717910642,34.3640844796294,38.1732904306203,11236000
2017-02-01,33.69808578491211,35.2168946997127,33.32447246771667,34.82704015412002,11307000
2017-03-01,32.910247802734375,34.169153489048064,32.910247802734375,33.7549340677494,20478800
2017-04-01,32.369388580322266,34.040434246997286,32.29602544814972,33.17638303422024,11041100
2017-05-01,31.15483283996582,32.81772574003064,31.065166421380237,32.41015337157282,13100700
2017-06-01,30.940448760986328,32.47109974783484,30.506628644446682,31.169639398215896,20486600
2017-07-01,29.287017822265625,31.505237663354748,29.08238521451375,31.464308643847737,11500000
2017-08-01,30.17102813720703,30.670332132700235,28.77134203742618,29.246088000022006,17676100
2017-09-01,32.769962310791016,32.967270911643254,30.278920055926744,30.41046016854946,14050500
2017-10-01,34.389549255371094,34.50464645105093,31.791626787565086,32.58087052510165,9205400
2017-11-01,32.72062683105469,34.734836937503474,32.07936930654987,34.52930535799162,16358900
2017-12-01,32.38306427001953,33.50569969408739,31.268685277870308,32.985654694928215,16408200
2018-01-01,31.92078971862793,33.563469525348694,31.326455948694434,32.350032699021824,16427100
2018-02-01,28.684965133666992,32.07763345617878,28.148410569446366,31.94555892252674,20609100
2018-03-01,28.1649169921875,29.45264590666238,27.620109210852917,28.511614570621273,18396000
2018-04-01,33.11335372924805,33.561168434815606,27.723000671519344,28.096179592825642,16742400
2018-05-01,35.17827224731445,35.54315971410844,32.37529090105503,33.11335413020238,33518500
2018-06-01,36.401695251464844,36.718232616116175,34.127630957685625,35.335464964641275,26872200
2018-07-01,37.10973358154297,37.40961073009802,35.25216477533499,36.210105313485045,16903100
2018-08-01,33.877723693847656,37.08473917536942,33.519540685497326,36.926472116907334,17259600
2018-09-01,34.980037689208984,35.95077546726081,31.766560356295557,34.06787866732645,21024500
2018-10-01,34.410987854003906,37.39851750693241,33.95072478109982,35.12230641422215,28000100
2018-11-01,33.113887786865234,36.7625249381243,32.48625533723958,34.67041677270545,26414900
2018-12-01,29.082637786865234,33.48833510242348,28.18300166603969,32.29442347580507,27746100
2019-01-01,31.344350814819336,31.739519367059025,28.452061992697846,28.897675410446478,25125300
2019-02-01,29.957054138183594,31.941299547418655,29.477808805466555,31.932889933958897,16973100
2019-03-01,30.671720504760742,31.504095920391467,29.73845216846597,29.999095688120224,20497800
2019-04-01,32.89865493774414,34.31028961374583,30.328978156213566,30.97139654546559,17091200
2019-05-01,30.540311813354492,33.1522566064209,30.354347083740315,32.83949715670183,17893000
2019-06-01,30.835079193115234,32.10215922290426,30.316345040544224,30.835079193115234,18124100
2019-07-01,30.7330379486084,31.906574913516415,30.027217224624415,30.7330379486084,15292400
2019-08-01,27.782190322875977,30.877607141574728,26.79574142935809,30.503434131020406,16858400
2019-09-01,29.33839988708496,31.455868436718923,27.29746642343715,27.38250721007416,17974600
2019-10-01,28.081846237182617,29.91401499345109,26.994532065116925,29.588678874876493,17930100
2019-11-01,28.475675582885742,30.436268681077514,27.88493060277908,28.24451691768973,19750700
2019-12-01,29.40888214111328,29.725661403107047,27.448292393415304,28.501361190448986,15039600
2020-01-01,27.044998168945312,30.854395784212414,26.77782368796993,29.733985397780973,18685400
2020-02-01,25.329904556274414,27.915468191760162,23.847515330384475,27.062232389312715,23387200
2020-03-01,13.71210765838623,26.226237852363447,8.851247849096453,25.424712746819427,75370300
2020-04-01,19.527421951293945,19.99628926293924,12.69412670514168,12.876463716987718,43703000
2020-05-01,18.676511764526367,20.586707211814954,16.24535166421038,18.84148373904214,32029500
2020-06-01,18.963041305541992,22.852895507679907,18.077404369777028,18.633097354055096,38895200
2020-07-01,18.367351531982422,20.708202520325294,17.53446383111762,19.480788714373638,21416400
2020-08-01,18.858318328857422,20.638067224682988,18.41995668013145,18.41995668013145,24302800
2020-09-01,13.974969863891602,19.41942191360632,13.87853059616447,18.814482332466607,33570400
2020-10-01,15.701053619384766,15.825103729774883,13.166910859736392,14.26563087229135,26691400
2020-11-01,19.918716430664062,22.40855725202167,15.692191144761834,15.745356196557704,34205900
2020-12-01,21.40730094909668,22.931330053640043,19.9895985525273,20.264279543197294,23939400
2021-01-01,21.76704978942871,25.20253991581184,21.480759229967838,21.704423942849935,21084400
2021-02-01,24.952030181884766,26.276126332743186,21.597060112692258,21.990710411943464,24349200
2021-03-01,27.233409881591797,29.22849656228778,24.925190624560244,25.19358753795365,33590100
2021-04-01,32.012901306152344,32.193256367705466,27.08922773367614,27.63028947834883,20453500
2021-05-01,36.62095642089844,36.96363069684503,32.03995364135853,32.03995364135853,42101200
2021-06-01,34.068946838378906,38.19906446525894,33.554937046734864,37.27024035754907,49643700
2021-07-01,31.024700164794922,35.15466976162004,29.83563054926104,34.80974819651427,24055000
2021-08-01,30.307632446289062,32.30454217146251,27.811496155459004,30.598091664945525,26532900
2021-09-01,36.33466339111328,36.66143085043392,29.935478854573063,30.153324981635734,30895400
2021-10-01,38.34283447265625,41.6280558710963,36.613286086547994,36.63158857374328,24324000
2021-11-01,38.64481735229492,41.60975399550398,37.48263557963064,39.294539948486296,34804200
2021-12-01,41.74702835083008,42.03986124528126,37.555855367220374,39.57823363541243,29314100
2022-01-01,47.90159225463867,49.412047308015275,42.64264096169992,42.64264096169992,32556000
2022-02-01,52.3961067199707,53.16054449434736,47.404248651261035,48.18710348057511,27968400
2022-03-01,55.720943450927734,56.107764843015254,48.15026207596318,52.64477882897005,49174500
2022-04-01,59.9286003112793,61.401795341895586,53.48914737497566,55.972274560584744,23837700
2022-05-01,64.19068908691406,67.60035651750701,55.5646040809454,59.215170352686194,29000100
2022-06-01,56.22244644165039,67.27606871972093,53.64666642037804,64.48718139206157,30413500
2022-07-01,57.14218521118164,58.40849461506943,49.04153239081764,57.533253022100226,26357800
2022-08-01,60.019317626953125,63.61340087180892,49.74918095983995,56.20177009075445,32481800
2022-09-01,55.689659118652344,60.829383859821476,51.45310815521474,58.92060658974486,27809100
2022-10-01,69.37042236328125,70.3813545256933,57.080128041002375,57.74472034921687,29198600
2022-11-01,71.63565826416016,74.72461546600398,68.05059741616805,71.60757800365668,25753800
2022-12-01,61.73227310180664,72.18791950665849,58.502915047758044,71.81349942205901,35006200
2023-01-01,68.46293640136719,68.96190879012828,57.9280022344652,61.84447722576876,21690500
2023-02-01,63.539100646972656,68.65122609999287,62.23047249593348,67.41791643400664,18992200
2023-03-01,64.70651245117188,67.99220398611612,57.14659047455223,63.595589990674995,23938300
2023-04-01,65.43537139892578,71.30049046977452,63.48349317574608,67.756787053925,15407100
2023-05-01,58.385868072509766,66.08916534645246,57.03092145438447,65.7291122810426,21627200
2023-06-01,64.22254180908203,64.76262487032862,57.83629509331376,57.83629509331376,17993600
2023-07-01,67.86210632324219,69.25679398970397,60.67850463350676,65.66499132281072,24975800
2023-08-01,73.29756927490234,74.09043457963787,65.76051322438272,67.63284114831956,27606800
2023-09-01,80.43826293945312,81.83242060952905,74.57316763215886,74.70777565538327,27693100
2023-10-01,75.9865493774414,81.72664553772607,74.37124597221349,80.822842639686,32924200
2023-11-01,73.50592041015625,78.6979687845297,71.06374183872724,76.43846835682295,27545300
2023-12-01,73.04010009765625,75.69152708939481,69.70161747337308,74.12389119238395,35376800
2024-01-01,75.04319763183594,78.27522852043116,71.42408789201626,73.69813000062126,23289000
2024-02-01,82.17494201660156,82.90069811459202,73.08847626038276,75.64313713468738,18581600
2024-03-01,90.40986633300781,91.20335945684396,81.77820798439552,82.10721390713981,16238600
2024-04-01,92.2421646118164,99.04459360822159,90.39049793788715,91.35531087442162,15124800
2024-05-01,93.85018920898438,94.5323786581678,89.64008769399166,92.2129270956368,18843000
2024-06-01,90.90701293945312,93.77222352565073,84.74779015264664,93.05105075273904,28795800
2024-07-01,96.9981460571289,97.43944489541394,89.80001896665976,91.70252258808867,16187500
2024-08-01,99.53807830810547,104.03935333189733,89.92750223731196,96.93929939776524,20000500
2024-09-01,93.31082153320312,98.04746295868969,86.99529963255436,97.90036085268302,24487500
2024-10-01,102.51481628417969,107.43828795646228,93.15133819703765,93.15133819703765,20444000
2024-11-01,102.30762481689453,107.0633650887137,95.98307824251688,104.09349179330573,22087200
2024-12-01,87.40892028808594,103.00814751866692,86.560392677428,102.49507590923102,23578500
