Price,Close,High,Low,Open,Volume
2004-08-01,11.008638381958008,11.992144575347062,10.646611145739223,11.922756203956832,62663200
2004-09-01,12.208197593688965,12.537577215900615,10.993421404047934,11.056879577832749,65188400
2004-10-01,12.585925102233887,13.444125051844807,11.98458029644941,12.223305194150685,64760400
2004-11-01,12.392526626586914,12.812562042970987,11.643112785598051,12.658448038788407,59255400
2004-12-01,12.812562942504883,12.993872327845146,11.54339378691215,12.37137477343284,47682400
2005-01-01,12.017274856567383,12.897916226629626,11.729780005260368,12.437924695423655,74984000
2005-02-01,14.456435203552246,14.958794006191102,12.059638167936429,12.059638167936429,62076400
2005-03-01,14.74695110321045,15.152469611606504,13.50013346798509,14.4534037872626,75585000
2005-04-01,14.07767391204834,15.716938122485065,13.332278612488002,14.998813439049004,75450400
2005-05-01,14.865487098693848,15.189703694979459,13.756484265633462,14.004949299125666,62756600
2005-06-01,17.550128936767578,18.25310480025243,14.91094365009432,14.920034627471402,64159000
2005-07-01,18.187467575073242,19.413112024102887,17.52003734935366,18.202636207120687,59573600
2005-08-01,21.34259796142578,21.661145132399504,18.442310984442624,18.55152702508586,73094200
2005-09-01,21.38262939453125,22.241943252991035,20.101250177078256,21.361374387841735,82787200
2005-10-01,19.190317153930664,21.649836315220607,17.307722540653536,21.409957075697633,91648400
2005-11-01,20.14376449584961,20.98182352674096,18.6073248697342,19.159957478399534,64256000
2005-12-01,22.263193130493164,23.09214283364759,20.216631827100183,20.225740782636805,55647200
2006-01-01,27.670045852661133,27.867578640325608,22.36092208966562,22.48855930222172,78998200
2006-02-01,25.831449508666992,28.520958787914505,24.330185701162552,27.673079166990046,72584000
2006-03-01,27.238506317138672,27.85542413574169,24.51860722215382,25.88007775074947,61743600
2006-04-01,29.11587905883789,31.074374321073133,27.531445106207034,27.63788456171849,51868200
2006-05-01,27.029651641845703,30.146820159965387,25.363108211473495,29.565963623095904,67306000
2006-06-01,27.4988956451416,28.125947560010683,22.829502512616287,26.558321256343614,83413200
2006-07-01,27.77591323852539,28.871729625111815,26.278297432779322,27.928110023394023,52441000
2006-08-01,26.0712890625,29.56268091357692,26.040850194103342,28.022449091468513,55175600
2006-09-01,24.43170928955078,26.735034603903234,21.686607079939797,26.156155896873702,101680600
2006-10-01,26.277999877929688,27.344353496164516,22.0156327804645,24.34333020688264,94475200
2006-11-01,27.420543670654297,28.145663877580795,25.364002895355227,25.619926853869888,59239000
2006-12-01,27.991453170776367,28.9703456226235,26.90887616687329,27.32360972191396,44112200
2007-01-01,26.591726303100586,28.314699920604838,24.853506531531888,28.177472901067333,87560200
2007-02-01,25.292634963989258,27.03390477634919,25.09441636215469,26.71980563997028,61540000
2007-03-01,26.789941787719727,27.445586827244366,24.292394968522522,25.073068693766057,69193000
2007-04-01,27.182092666625977,28.75410396959508,26.73338173982251,26.80358684891455,55629200
2007-05-01,28.354248046875,29.55080958370237,26.980643600224994,27.30115223597846,58302800
2007-06-01,29.322757720947266,30.465599032769656,27.837674125901106,28.503822743972574,61552200
2007-07-01,29.472488403320312,30.762005676254113,28.488546186820972,29.457211165866262,62275000
2007-08-01,28.907180786132812,29.86667900483252,27.11041391120505,29.17914033868136,63867800
2007-09-01,28.896028518676758,31.064914383824732,28.186323056103006,29.0612188850374,72894200
2007-10-01,31.646135330200195,31.860272016997143,27.914064128252594,28.822609931383507,83574200
2007-11-01,29.247827529907227,33.03802272842978,28.935800452715927,31.44424431946769,67793000
2007-12-01,33.04450988769531,33.52221680086663,29.05748694896622,29.091171650412402,48353600
2008-01-01,28.907451629638672,34.3827180214465,25.058228618099946,33.271129373959724,91044600
2008-02-01,31.08161735534668,31.908418064764096,27.636610505616137,28.947243848862012,54767400
2008-03-01,30.409626007080078,33.548367144305494,28.267067567516616,31.690870308691714,72594800
2008-04-01,34.835750579833984,37.4564765278609,29.28777852638634,30.19200515657108,69111400
2008-05-01,41.569923400878906,44.81288079309875,33.07938518527123,34.48323662420038,77082300
2008-06-01,36.29170227050781,43.67877961907799,36.015835826257295,40.7975146238133,79168800
2008-07-01,34.146724700927734,38.22028258440292,31.484188035123317,36.65588944437077,87263900
2008-08-01,37.3000602722168,38.263235995558084,31.45965574389457,34.25716114191223,64491400
2008-09-01,26.993473052978516,35.09764928744632,24.300261002363353,34.96881736408581,114561700
2008-10-01,17.775089263916016,26.8805998538123,13.415740827696906,26.401686293799674,174817500
2008-11-01,17.56018829345703,18.352238124920245,11.543060213856773,17.535628027750672,121154700
2008-12-01,14.563909530639648,17.2777578906741,12.218457103448024,15.779616226130807,100674200
2009-01-01,14.460250854492188,18.31672803842949,13.531497903092898,14.632470341047108,103656800
2009-02-01,16.274703979492188,16.76060841972628,13.008692171873253,14.361842678688932,112120400
2009-03-01,17.30801773071289,21.047633287825242,14.454101829916011,15.671936511050946,192389300
2009-04-01,18.505462646484375,19.82419866269368,16.9094203560352,16.971043841936254,117944900
2009-05-01,23.570903778076172,24.6369862028126,19.023106389822253,19.06624249625876,121284500
2009-06-01,21.796144485473633,24.729412719726135,19.620844351162877,24.495243694128355,122513400
2009-07-01,21.496416091918945,22.73042389890928,18.448416479137187,20.97813271883568,115482400
2009-08-01,20.663455963134766,23.01423866919455,20.595585176213337,22.428084654679658,108057400
2009-09-01,23.075939178466797,24.58142734981135,20.213040051115588,20.669623821906274,115331700
2009-10-01,22.229524612426758,25.243384619004534,21.449759436259402,23.232082874205243,94461300
2009-11-01,23.454879760742188,24.284155253959895,21.486897655356458,22.24190798027019,100067500
2009-12-01,23.08878517150879,24.509729554257586,21.922247848875333,23.88302611853523,83079600
2010-01-01,20.94805335998535,24.478695560432353,20.823955405248803,23.634816212929962,67463700
2010-02-01,18.86939239501953,21.630616037747913,18.571552876527793,21.115600243031018,115113800
2010-03-01,20.495094299316406,20.69365391674169,18.838362047608427,19.01830625708434,110753200
2010-04-01,21.631916046142578,22.29799212003713,20.424264609520975,20.884914153791115,103444100
2010-05-01,20.23128318786621,22.154811438252533,18.61900544806245,21.843560927669973,121151200
2010-06-01,19.502958297729492,21.98051343610105,19.47183371944399,20.156585127664002,108653700
2010-07-01,21.16292381286621,21.256593654151562,19.18338792293993,19.757890486324065,69020400
2010-08-01,20.1762752532959,21.818601042369927,19.40818962178943,21.456415987371244,73795900
2010-09-01,20.919387817382812,21.52511413735963,19.857806466643197,20.38859833307467,93055000
2010-10-01,20.470691680908203,22.22460601852731,20.201340285934204,21.140937508535792,80388300
2010-11-01,21.598196029663086,22.89483929485196,20.458152215724247,20.65233639550077,90310300
2010-12-01,23.9785099029541,24.15390293291868,21.84249324366242,21.898869148022776,69479800
2011-01-01,26.046001434326172,26.215621127174046,22.81066977165738,24.751869727846334,86867900
2011-02-01,28.68451499938965,29.695949226524746,24.902631644064982,26.159071201456502,113283300
2011-03-01,27.31499671936035,29.582870589341773,25.07225221662604,28.722210131109513,114218300
2011-04-01,27.456663131713867,28.19328879417323,25.5678764258593,27.50073462937982,77728600
2011-05-01,25.46715545654297,28.054795073257367,23.886868351623985,27.38112763067209,97703000
2011-06-01,23.798721313476562,25.624550136652378,22.860624894607852,25.530109803767704,87570300
2011-07-01,23.118671417236328,24.999983057048837,22.948216691741873,24.147711837843488,64892600
2011-08-01,19.810590744018555,23.23861988513879,18.124985893394797,23.118668938429728,152714100
2011-09-01,16.893924713134766,19.924224602537777,16.1679154900625,19.747457851538062,130843000
2011-10-01,20.11468505859375,20.96995416525605,15.185794867490836,16.59857524036041,124157900
2011-11-01,19.46214485168457,21.381751413608004,17.783281649030634,18.93631219858838,110224500
2011-12-01,18.683231353759766,20.26666493983586,17.36052471997956,19.43997253565148,98481300
2012-01-01,21.96455955505371,22.174410767885433,19.122011627408483,19.14108956171802,90659500
2012-02-01,22.651355743408203,23.706977534684473,21.245980197195415,22.123546060685108,92325600
2012-03-01,20.724529266357422,22.854849643593205,20.177640412878823,22.51145640433259,98211600
2012-04-01,20.814241409301758,21.196972413799713,18.753866670615324,20.75045128632251,79666600
2012-05-01,17.87996482849121,21.299036749388836,17.40154979842104,21.133187276302834,96112400
2012-06-01,18.866512298583984,19.38559737361208,17.283621416703618,17.495100611886702,95095900
2012-07-01,19.64834213256836,20.53911785689306,18.219255564421214,19.148481714071234,69711000
2012-08-01,19.744464874267578,20.859536765133818,19.289464801981673,19.77009930092316,56841200
2012-09-01,20.811931610107422,22.414335580323755,19.627826565037342,19.833757663754543,72552700
2012-10-01,21.571306228637695,21.938121198785925,20.683226717013877,20.934205122389756,59756300
2012-11-01,20.8891544342041,22.51730034903752,20.097606340659464,21.89950461941173,54654100
2012-12-01,21.133981704711914,21.32781168223933,20.352199398698268,21.069372533763403,51895600
2013-01-01,21.90283966064453,22.484329474086287,21.327807312419928,21.45056816262447,59290500
2013-02-01,20.190675735473633,22.322810600203226,19.835320335465713,21.902846023714634,69971200
2013-03-01,19.75002098083496,20.755688422199597,19.60728022365808,20.22365784096039,68772400
2013-04-01,20.379371643066406,20.39883662700993,17.84249356596226,19.795435737502956,83965100
2013-05-01,20.405324935913086,21.6056371483016,19.698113274412574,20.184726734847494,112341500
2013-06-01,20.238834381103516,20.904757617662508,19.488039161175568,20.486922770771695,85752900
2013-07-01,21.192012786865234,21.87099348069864,20.101728635647873,20.336759360616142,61746500
2013-08-01,23.176727294921875,23.99933680168904,21.400932181285512,21.453162621326324,58748900
2013-09-01,24.178998947143555,24.704200678040365,23.443714019528624,23.443714019528624,58701500
2013-10-01,24.874889373779297,25.31474752874868,23.37806387045516,24.093651984727707,54508900
2013-11-01,23.909822463989258,25.124353724491563,23.53561619839433,24.947097729574192,53542300
2013-12-01,24.58279800415039,24.95906510212943,23.242756611377988,24.166922915486502,53796600
2014-01-01,24.153709411621094,25.18349404389954,23.711429194331508,24.52337627098631,49836600
2014-02-01,24.11410903930664,24.576192129621067,22.906094443555613,24.345151843538982,50099100
2014-03-01,25.647525787353516,25.773736473731333,23.94034805089881,24.28576957224304,57815100
2014-04-01,28.08540916442871,28.483973740294044,25.38182330755752,25.640888888172373,57526000
2014-05-01,27.720064163208008,28.875898304120735,27.507497372648704,28.032272745465242,49118100
2014-06-01,30.224374771118164,31.340351888463783,27.706783385320815,27.713427524088758,54606500
2014-07-01,29.90427589416504,30.725858321787136,29.11609062902381,30.578907749223127,44245900
2014-08-01,29.810760498046875,29.870876405046083,27.78018158167366,29.643772150609077,46009200
2014-09-01,27.07215690612793,29.797408647414017,26.691423581689524,29.563623373153543,66232600
2014-10-01,26.90026092529297,27.760638255460208,23.640232800226514,27.444719896860697,91913900
2014-11-01,24.272075653076172,27.431277319078898,23.96959843409553,27.054860939444456,79809300
2014-12-01,24.80307960510254,25.656733440701906,20.76333556045212,23.862040367765747,105160300
2015-01-01,25.674345016479492,25.823376390546013,22.930778486604172,24.969824139231736,77644400
2015-02-01,25.423690795898438,27.503379725378753,25.23401313483761,26.040145778510446,65300700
2015-03-01,25.071430206298828,25.626919579178008,23.330452878518027,25.179817809361136,67981900
2015-04-01,26.81602668762207,27.935351359948974,25.32131651846301,25.382742999436523,65413400
2015-05-01,24.809423446655273,27.123151878913877,24.481816503122115,26.802368940967668,51290100
2015-06-01,23.47852897644043,25.123390858441073,22.816488256752436,24.89133553633524,64886800
2015-07-01,25.339920043945312,25.60817610556166,22.306558397246626,23.867949001513765,61939000
2015-08-01,25.628803253173828,26.2684918178662,22.100201636968464,24.7139814865653,63735000
2015-09-01,24.54889678955078,25.016626068086833,22.808670359164516,24.872180956039074,76547600
2015-10-01,26.980783462524414,27.161070238196906,23.853482290413794,25.025352945207214,83607300
2015-11-01,25.587018966674805,27.979299012726656,25.115496473818673,26.918374726384748,63510400
2015-12-01,24.968366622924805,26.422290230779208,23.78705085840539,25.877069211144125,62090700
2016-01-01,23.192903518676758,25.09419120108253,19.096748379278825,24.758667649436717,87385500
2016-02-01,23.12300682067871,23.8569590025515,19.851673172220345,22.724572893564993,89088400
2016-03-01,25.282915115356445,25.751248102282048,22.710588778512427,23.31872010996985,79975400
2016-04-01,25.96826171875,26.419515338732644,24.64975185386377,25.030498104355527,60510200
2016-05-01,25.53815460205078,25.87659474852814,23.0492051555352,25.869542399196398,76091500
2016-06-01,25.270225524902344,25.749683141968053,23.613278226593575,25.150359775794122,111953300
2016-07-01,24.97665023803711,26.490602788094108,24.528860920984947,25.836687928593282,55682600
2016-08-01,25.275171279907227,26.184962819147724,23.99577353860945,24.521748466853275,55386000
2016-09-01,25.88644027709961,26.17786081104232,24.173471571597354,24.95532618405721,58000500
2016-10-01,28.843935012817383,30.198345436898975,25.81979983358829,26.256938168066785,69867300
2016-11-01,30.656984329223633,31.201616733277593,27.96966094177593,28.686280511761986,65841800
2016-12-01,31.687339782714844,32.24312894928268,30.518010040217792,31.3986157776221,57683000
2017-01-01,29.13214111328125,32.40914669617132,28.872290062165575,32.004933644049586,53378300
2017-02-01,29.846731185913086,31.0016245347265,28.655750775748587,29.298158841497088,56483100
2017-03-01,29.471389770507812,30.51800802451901,28.619657040564526,29.98387222989586,73249000
2017-04-01,31.119749069213867,31.236138859879006,29.2647855664469,29.817639153319945,41941500
2017-05-01,30.75602149963379,32.145425427433075,29.897646007595416,31.105190768012854,56821600
2017-06-01,27.562570571899414,31.03971641012176,27.43890768976358,30.47231678629809,66953000
2017-07-01,29.810476303100586,30.00105382633176,26.4534089689023,28.087963960363343,46741100
2017-08-01,28.68167495727539,30.719370311042884,28.102616719181746,29.693191225715236,48695600
2017-09-01,32.31620788574219,32.42705811542946,28.732088046366254,28.93161676838028,60103200
2017-10-01,32.367942810058594,32.656150073985145,30.94907541256204,32.11668468937204,56854700
2017-11-01,33.06998062133789,34.48145901107369,32.44183686564289,32.51573513606407,47943000
2017-12-01,34.35227584838867,34.44159841119089,32.34249972850393,33.34738636868976,47580600
2018-01-01,33.16872787475586,35.49857580895233,32.93797493771368,34.0991791441828,55972400
2018-02-01,31.441816329956055,33.38459655272699,30.384822016894187,33.20595146625981,68608600
2018-03-01,33.11663055419922,33.392043399117284,30.13918579764146,31.501365297220087,71489000
2018-04-01,36.86343002319336,37.45654905318987,32.478858869411546,33.31222813818991,66815100
2018-05-01,38.77042770385742,40.11432975470065,36.375431332943116,36.728297341191045,70442100
2018-06-01,40.166873931884766,40.835070068024265,37.88449386596325,38.59773799456481,70006200
2018-07-01,41.41660690307617,41.93828562733138,39.79865298798063,41.06126374419011,54256700
2018-08-01,40.61518096923828,41.46195979035124,38.92918259040091,41.182220899147836,46222200
2018-09-01,38.03983688354492,41.11468636821052,37.78867500221034,40.916798434193595,55971900
2018-10-01,33.6102294921875,39.4098199295928,32.81868353286369,38.42800157015056,96653900
2018-11-01,32.60558319091797,35.223770889337665,32.10325639693712,33.86140162755577,88703700
2018-12-01,29.262693405151367,33.836667205790626,27.26733364383195,33.69085363629052,97260100
2019-01-01,32.52433395385742,33.21503299534947,28.610361008449413,28.87896863089488,81481700
2019-02-01,34.81132125854492,35.04922744144539,32.26340295167387,32.624100272463124,74783500
2019-03-01,33.23806381225586,35.68621376731334,33.138295083078674,34.76527863296503,102391900
2019-04-01,34.22261428833008,35.63241843343215,33.39377348725135,33.88178352361203,64878500
2019-05-01,32.26282501220703,34.377530757412096,31.588905556149502,34.30006722255575,78463800
2019-06-01,31.64313316345215,32.74309187922135,31.00794685974272,32.19311399880282,72834100
2019-07-01,29.63359832763672,33.4678914651643,29.37537205508673,32.176751147314555,56307200
2019-08-01,30.47088050842285,30.62738280847536,28.420709034330958,29.445796263893453,75624300
2019-09-01,32.70103454589844,33.913922257953985,29.39102358324232,29.492747550262223,95063400
2019-10-01,30.977149963378906,33.31072035106359,30.0990944092348,33.10504810396979,54709500
2019-11-01,32.77280807495117,34.006832338212874,30.9771457823046,31.079981891971414,78454600
2019-12-01,33.66668701171875,34.14131013634159,32.2032601785679,32.91519788308239,78648300
2020-01-01,32.325286865234375,36.05727765939985,32.14947469129627,34.17929562290934,69312700
2020-02-01,29.560253143310547,32.812759653528886,28.58529928327528,32.33327279926466,119005900
2020-03-01,17.9487247467041,29.887905622328976,11.203968807774064,29.887905622328976,333431100
2020-04-01,20.088539123535156,21.93390107190442,15.94457054495884,17.296216889899505,171131700
2020-05-01,19.15776252746582,20.808874332661585,17.0695907615205,19.619102567980097,202490900
2020-06-01,18.526456832885742,23.78735559325075,17.82230663253629,19.020172441319655,237329300
2020-07-01,17.199453353881836,20.07283183303867,17.109659789855115,18.61165301500665,101125100
2020-08-01,17.08517837524414,19.297353104334512,16.995384776494053,17.354557614523973,155272200
2020-09-01,13.273049354553223,17.42801997503202,13.256722967143995,17.060684043174366,252625000
2020-10-01,12.394314765930176,14.332214508134246,11.775835974207004,13.342649385100913,157420100
2020-11-01,17.12774085998535,19.362510288326657,12.311852221022354,12.559243125082046,273385400
2020-12-01,17.606029510498047,20.121175909337968,16.73191327888002,17.746218096284483,250748400
2021-01-01,17.820327758789062,20.67791220923834,17.595387936438136,17.961957359771816,149768600
2021-02-01,21.052814483642578,22.84401125011964,17.553731171748304,18.095255553840353,266807500
2021-03-01,21.88592529296875,24.61854070955908,21.127790982727866,21.660983924688846,313416600
2021-04-01,22.080177307128906,23.054426124745888,20.837168814027518,22.20615745386956,109858200
2021-05-01,23.566747665405273,24.616584983382115,22.164164944511228,22.382531298881364,185596900
2021-06-01,24.935739517211914,26.355118593737036,23.894300960869145,23.90269825076058,182259200
2021-07-01,20.771549224853516,25.76991467350223,20.509368064164576,25.36395643505459,132184700
2021-08-01,19.925798416137695,21.05909949946996,18.521858557048652,20.30638520275463,188952500
2021-09-01,22.209314346313477,23.021230616435087,19.33377513659809,19.765106260025533,225919200
2021-10-01,27.779653549194336,28.15517169572469,22.437085540998137,22.454153215807274,159750800
2021-11-01,26.55922508239746,29.31585207105878,26.200777901803175,28.30025308255675,251189600
2021-12-01,27.011552810668945,27.480948865556694,24.553630208351336,27.395602352502603,234575600
2022-01-01,31.429372787475586,31.74954994768716,27.76030685690778,28.123750665628968,195702000
2022-02-01,33.54081344604492,33.558120764201185,30.970737768958582,31.507251427668965,247193400
2022-03-01,35.2195930480957,37.31372938936576,32.38991041343608,33.878307020311645,328778600
2022-04-01,40.39094161987305,41.88657766869374,33.883610563193564,35.440471245370034,153621600
2022-05-01,44.51050567626953,46.50468724091746,37.72328906237615,40.006103925324474,218794200
2022-06-01,39.49880599975586,46.89827153839108,36.97983780106372,45.12275054117869,250108400
2022-07-01,38.36003875732422,41.23748493608955,33.320098794165915,40.522535908765924,131869900
2022-08-01,37.503868103027344,40.42544275482957,33.52310748688273,37.83044825345129,304142800
2022-09-01,34.33515167236328,37.98050068367918,32.11969407172295,36.47999552247453,262597200
2022-10-01,41.82368469238281,42.2253212646272,36.00442648094649,36.00442648094649,136254300
2022-11-01,39.476348876953125,44.9564474643063,39.41387244912675,42.66266031493808,268114100
2022-12-01,38.33391571044922,39.860131300780075,35.79021965518812,39.27106545514134,273371300
2023-01-01,41.70710754394531,42.63734291801162,36.0714986362285,38.591266229615954,150210300
2023-02-01,41.41810989379883,43.00763895886625,39.19638047680587,41.472296231394175,242762500
2023-03-01,37.895851135253906,43.58564709447754,35.05998478560618,41.6348598100233,297828300
2023-04-01,38.74231719970703,40.89771314936262,36.312931007157495,39.27203468874695,122787100
2023-05-01,34.732913970947266,38.9523765818672,34.34932836121345,38.41352764154494,260992700
2023-06-01,35.49095916748047,37.20796997796213,33.87441225584253,34.63245202025222,267163500
2023-07-01,38.19826889038086,38.503782685575715,34.93021634458309,36.19855346791151,111554400
2023-08-01,42.37361145019531,43.09572997488382,37.04103356005189,38.013120536056235,242778800
2023-09-01,43.734832763671875,44.71795290785726,42.37718895897666,43.51948290898154,192563000
2023-10-01,42.04948043823242,44.521326420622565,40.58884255240094,43.95017948632201,96251500
2023-11-01,41.89030838012695,44.07189827213791,40.20495567349987,42.32100803994413,207701300
2023-12-01,40.235313415527344,43.145146105440176,37.97948097303399,42.37740385489528,179595300
2024-01-01,42.19731521606445,43.40105755860197,39.695049149807346,40.6523541161868,89769600
2024-02-01,44.19723129272461,44.39627435288111,40.216352011205906,42.33948521756405,215696300
2024-03-01,47.38193893432617,47.49567731944004,43.65697337682485,44.178278225581316,247991800
2024-04-01,50.37822723388672,52.02777252900855,47.76964831556108,48.18203463934153,94014900
2024-05-01,53.322471618652344,54.36782240634611,49.23697439150423,50.36863868124379,214070200
2024-06-01,50.013797760009766,53.3128848276402,47.69292554050157,53.226571322401526,207118100
2024-07-01,53.4311637878418,53.450544414363954,49.341944003580956,51.24120474151004,89744000
2024-08-01,52.966041564941406,55.54360583267051,48.07254595133439,53.285816368251744,199380500
2024-09-01,48.3729362487793,52.29742636528567,46.90973402076462,52.10362379096194,230578300
2024-10-01,51.45204544067383,54.68248125237664,48.42718196828754,48.54465134299925,87508100
2024-11-01,54.53564453125,57.051469196582275,51.08005735144089,52.058977570925336,187966700
2024-12-01,50.228397369384766,54.68248358245665,48.24118680179558,54.55522290943052,204571000
